# Data catalog: 3238855 objects, total weight: 3238855
# Box size: [1000, 1000, 1000]
# Box boundaries: [[0,1000], [0,1000], [0,1000]]
# Grid size: 512 , assignment scheme: TSC , grid interlacing: disabled
# Shot noise: 308.7510864 , normalisation: 10490.18171 
# kcen(1) kmin(2) kmax(3) kavg(4) nmod(5) P_0(6) P_2(7) P_4(8)
0.0025 0 0.005 0 1 0 0 0
0.0075 0.005 0.01 0.00801823902 18 23211.18044 12085.86543 3498.541101
0.0125 0.01 0.015 0.01314872895 38 26279.48507 17322.05461 19988.76106
0.0175 0.015 0.02 0.01805532941 90 27739.95177 20659.42934 -387.5959975
0.0225 0.02 0.025 0.02256174596 104 24865.61006 13794.15754 -20244.10847
0.0275 0.025 0.03 0.0275000834 210 23442.30676 17518.12042 5107.469408
0.0325 0.03 0.035 0.03280863488 278 20023.30478 15570.94506 5652.886185
0.0375 0.035 0.04 0.03755727233 306 18067.02306 13015.72363 5389.015267
0.0425 0.04 0.045 0.04248076988 506 15578.46995 8379.71325 -3475.794299
0.0475 0.045 0.05 0.04756032489 552 13782.69454 8367.817084 -3294.279506
0.0525 0.05 0.055 0.05252712723 698 13073.27787 9439.702066 5059.881947
0.0575 0.055 0.06 0.05779487932 942 12505.22854 7880.376297 2739.241182
0.0625 0.06 0.065 0.06299165247 954 11333.96029 5820.377611 -1929.744448
0.0675 0.065 0.07 0.06758906438 1046 10454.71505 6066.772398 -1054.015083
0.0725 0.07 0.075 0.07243003265 1380 9915.860742 5798.513225 425.3904182
0.0775 0.075 0.08 0.07767184033 1586 9127.054162 6048.75309 2059.710704
0.0825 0.08 0.085 0.08268850849 1686 8552.044203 6331.542526 1323.702797
0.0875 0.085 0.09 0.08757612395 1898 7434.410108 4196.026724 79.84613344
0.0925 0.09 0.095 0.09244367346 2118 6441.654926 3639.898859 -957.2290592
0.0975 0.095 0.1 0.09743589959 2468 6184.835596 3565.473452 38.73222466
0.1025 0.1 0.105 0.1025277277 2670 5678.404305 3354.796659 676.0407423
0.1075 0.105 0.11 0.1076367898 3026 5132.797034 2747.681182 329.0250868
0.1125 0.11 0.115 0.1126030108 3102 4896.671091 2651.989045 23.25635023
0.1175 0.115 0.12 0.1174435523 3362 4597.513759 2480.474775 308.7276859
0.1225 0.12 0.125 0.1224354568 3948 4599.395837 2389.390338 108.7500401
0.1275 0.125 0.13 0.1275909424 4206 4378.095161 2140.154401 498.0754665
0.1325 0.13 0.135 0.1327042982 4562 4129.12526 2161.388671 522.5522035
0.1375 0.135 0.14 0.1376182267 4542 3865.363272 2004.659389 53.92506249
0.1425 0.14 0.145 0.1425090684 5186 3532.753602 1691.656828 41.76268482
0.1475 0.145 0.15 0.1475486096 5568 3461.370154 1871.816981 356.6060528
0.1525 0.15 0.155 0.1524841918 5690 3142.227508 1334.302795 249.4392109
0.1575 0.155 0.16 0.1574166846 6258 2957.683357 1255.676101 -154.7861964
0.1625 0.16 0.165 0.1624974643 6926 2763.173626 1433.095226 -156.8174826
0.1675 0.165 0.17 0.1675381309 7026 2696.298249 1296.390305 30.97673272
0.1725 0.17 0.175 0.1724963131 7496 2518.398913 979.1653317 28.33443615
0.1775 0.175 0.18 0.177471277 7938 2416.99146 1014.18395 168.7549899
0.1825 0.18 0.185 0.1825076321 8574 2312.692976 1077.016054 138.6587825
0.1875 0.185 0.19 0.1875640466 8978 2223.012336 894.9260867 164.3704239
0.1925 0.19 0.195 0.1925034147 9102 2121.904494 750.8812494 -275.6047221
0.1975 0.195 0.2 0.1974610466 10004 2027.683975 781.2746064 -33.57100874
0.2025 0.2 0.205 0.2024897759 10362 2019.575128 714.6363275 -43.6619536
0.2075 0.205 0.21 0.207498049 10958 1887.218685 685.5531585 47.40842596
0.2125 0.21 0.215 0.2125379707 11538 1814.198325 610.749651 4.932167814
0.2175 0.215 0.22 0.2174786209 11678 1681.049324 549.1607489 71.40513448
0.2225 0.22 0.225 0.2224254717 12588 1649.762281 604.9926687 131.7836106
0.2275 0.225 0.23 0.2274793211 13286 1569.348729 575.2157073 143.0234104
0.2325 0.23 0.235 0.2325347957 13770 1557.582519 582.782516 224.6147499
0.2375 0.235 0.24 0.2375611571 14354 1480.24898 444.2870898 -41.09531582
0.2425 0.24 0.245 0.2424867426 14472 1414.394562 377.4997432 45.93924949
0.2475 0.245 0.25 0.2474529053 15738 1353.500249 417.7302048 69.30230521
0.2525 0.25 0.255 0.2525332957 16382 1310.895878 352.6524579 168.6392617
0.2575 0.255 0.26 0.2575376919 16602 1275.376679 338.0441725 57.81856453
0.2625 0.26 0.265 0.2624845291 17270 1223.569434 319.8096651 66.29932088
